696643	ru	Полтава
698740	ru	Одесса
698740	tr	Odessa
700569	ru	Николаев
701822	ru	Мариуполь
701822	az	Mariupol
702320	ru	Макеевка
702550	ru	Львов
702550	az	Lvov
702569	ru	Луцк
702658	ru	Луганск
702658	az	Luqansk
703448	ru	Киев
703448	tr	Kiev
703448	az	Kiyev
703845	ru	Кривой Рог
703845	az	Krivoy Roq
704147	ru	Кременчуг
704147	az	Kremençuk
704147	tr	Kremençug
705812	ru	Кропивницкий
706369	ru	Хмельницкий
706483	ru	Харьков
706483	tr	Kharkov
707471	ru	Ивано-Франковск
707753	ru	Горловка
707753	az	Qorlivka
709717	ru	Донецк
709930	ru	Днепр
709930	tr	Dnipro
709930	az	Dnepr
709932	ru	Каменское
710719	ru	Черновцы
710719	tr	Çernivtsi
710719	az	Çernivtsı
710735	ru	Чернигов
710735	az	Çerniqov
710735	tr	Çernigiv
710791	ru	Черкассы
710791	tr	Çerkassi
710791	az	Çerkası
712165	ru	Белая Церковь
6722148	ru	Салтовка
8519916	ru	Оболонь
13580034	ru	Правий Берег
13580095	ru	Дарниця
229268	ru	Мбарара
229268	tr	Mbarara
229268	az	Mbarara
232422	ru	Кампала
232422	tr	Kampala
232422	az	Kampala
4068590	ru	Хантсвилл
4068590	az	Hantsvill
4119403	ru	Литл-Рок
4119403	tr	Little Rock
4119403	az	Litl Rok
4140963	ru	Вашингтон
4158476	ru	Хайалиа
4160021	tr	Jacksonville
4160021	ru	Джэксонвилл
4160021	az	Ceksonvill
4164138	ru	Майами
4164138	tr	Miami
4164138	az	Mayami
4167147	ru	Орландо
4174715	ru	Таллахасси
4174715	tr	Tallahassee
4174715	az	Tallahassi
4174757	ru	Тампа
4180439	ru	Атланта
4180439	tr	Atlanta
4180439	az	Atlanta
4188985	ru	Колумбус
4259418	ru	Индианаполис
4259418	az	İndianapolis
4259418	tr	Indianapolis
4281730	ru	Уичито
4281730	az	Viçita
4297983	ru	Лексингтон
4297983	az	Leksinqton
4299276	tr	Louisville
4299276	ru	Луисвилл
4299276	az	Luisvill
4315588	ru	Батон-Руж
4315588	tr	Baton Rouge
4315588	az	Baton Ruj
4335045	ru	Новый Орлеан
4335045	az	Nyu-Orlean
4347778	ru	Балтимор
4347778	tr	Baltimore
4347778	az	Baltimor
4393217	ru	Канзас-Сити
4393217	tr	Kansas City
4393217	az	Kanzas Siti
4407066	ru	Сент-Луис
4407066	az	Sent-Luis
4460243	ru	Шарлотт
4460243	az	Şarlott
4464368	ru	Дарем
4466033	ru	Фейетвилл
4469146	ru	Гринсборо
4469146	az	Qrinsboro
4487042	ru	Роли
4487042	az	Roli
4487042	tr	Raleigh
4499612	ru	Винстон-Салем
4508722	tr	Cincinnati
4508722	ru	Цинциннати
4508722	az	Sinsinnati
4509177	tr	Columbus
4509177	ru	Колумбус
4509177	az	Kolumbus
4544349	ru	Оклахома Сити
4544349	az	Oklahoma Siti
4544349	tr	Oklahoma City
4553433	ru	Талса
4560349	ru	Филадельфия
4560349	tr	Philadelphia
4560349	az	Filadelfiya
4641239	ru	Мемфис
4641239	tr	Memphis
4641239	az	Memfis
4644585	ru	Нашвилл
4644585	az	Neşvill
4644585	tr	Nashville
4671240	ru	Арлингтон
4671240	az	Arlinqton
4671654	ru	Остин
4671654	tr	Austin
4671654	az	Ostin
4683416	ru	Корпус-Кристи
4683416	az	Korpus Kristi
4684888	ru	Даллас
4684888	tr	Dallas
4691930	tr	Fort Worth
4691930	ru	Форт-Уэрт
4691930	az	Fort Vort
4693003	ru	Гирлянда
4693003	tr	Garland
4699066	ru	Хьюстон
4699066	tr	Houston
4699066	az	Hyuston
4700168	ru	Ирвинг
4700168	tr	Irving
4705349	ru	Ларедо
4719457	ru	Планом
4726206	tr	San Antonio
4726206	ru	Сан-Антонио
4726206	az	San-Antonio
4744709	ru	Арлингтон
4752186	ru	Чесапик
4776222	ru	Норфолк
4781708	ru	Ричмонд
4781708	tr	Richmond
4781708	az	Richmond
4791259	ru	Вирджиния-Бич
4791259	az	Virciniya Biç
4853828	ru	Де-Мойн
4853828	tr	Des Moines
4853828	az	Des Moines
4883817	ru	Аврора
4887398	ru	Чикаго
4887398	tr	Şikago
4887398	az	Çikaqo
4920423	ru	Форт-Уэйн
4920423	az	Fort Veyn
4930956	ru	Бостон
4930956	tr	Boston
4930956	az	Boston
4956184	ru	Вустер
4990729	ru	Детройт
4990729	tr	Detroit
4990729	az	Detroyt
5037649	ru	Миннеаполис
5037649	tr	Minneapolis
5045360	tr	St. Paul
5045360	ru	Сент-Пол
5045360	az	Sent Pol
5072006	ru	Линкольн
5072006	az	Linkoln
5072006	tr	Lincoln
5074472	tr	Omaha
5074472	ru	Омаха
5099836	ru	Джерси-Сити
5101798	ru	Ньюарк
5110266	ru	Бронкс
5110302	ru	Бруклин
5110302	tr	Brooklyn
5110629	ru	Буффало
5125771	ru	Манхеттен
5128581	ru	Нью-Йорк
5128581	tr	New York kenti
5134086	ru	Рочестер
5142036	ru	Верхний Вест-Сайд
5145215	ru	Йонкерс
5150529	ru	Кливленд
5150529	tr	Cleveland
5150529	az	Klivlend
5174035	ru	Толедо
5206379	ru	Питтсбург
5206379	tr	Pittsburgh
5206379	az	Pittsburq
5261457	ru	Мадисон
5261457	tr	Madison
5261457	az	Madison
5263045	tr	Milwaukee
5263045	ru	Милуоки
5263045	az	Miluoki
5289282	ru	Чандлер
5289282	az	Çandler
5289282	tr	Chandler
5295903	ru	Гилберт
5295985	ru	Глендейл
5295985	az	Qlendeyl
5304391	ru	Меса
5308655	tr	Phoenix
5308655	ru	Финикс
5308655	az	Finiks
5313457	ru	Скоттсдейл
5318313	ru	Тусон
5318313	az	Takson
5323810	ru	Анахайм
5323810	az	Anahaym
5325738	ru	Бейкерсфилд
5325738	az	Beykersfild
5336899	ru	Чула-Виста
5349755	ru	Фонтана
5350734	ru	Фримонт
5350734	az	Frimont
5350734	tr	Fremont
5350937	ru	Фресно
5352423	ru	Глендейл
5358705	ru	Хантингтон-Бич
5359777	ru	Ирвин
5367929	ru	Лонг-Бич
5367929	az	Lonq Biç
5368361	ru	Лос-Анджелес
5368361	tr	Los Angeles
5368361	az	Los-Anceles
5373900	ru	Модесто
5374732	ru	Морено-Валли
5374732	tr	Moreno Valley
5378538	ru	Окленд
5380184	ru	Окснард
5380184	az	Oksnard
5380184	tr	Oxnard
5387877	ru	Риверсайд
5387877	az	Riversayd
5389489	ru	Сакраменто
5389489	az	Sakramento
5389489	tr	Sacramento
5391710	ru	Сан-Бернардино
5391811	ru	Сан-Диего
5391811	tr	San Diego
5391811	az	San-Dieqo
5391959	ru	Сан-Франциско
5391959	tr	San Francisco
5391959	az	San-Fransisko
5392171	tr	San Jose
5392171	ru	Сан-Хосе
5392171	az	San-Xose
5392900	ru	Санта-Ана
5399020	ru	Стоктон
5399020	az	Stokton
5412347	ru	Аврора
5417598	ru	Колорадо-Спрингс
5417598	az	Kolorado Sprinqs
5419384	ru	Денвер
5419384	tr	Denver
5419384	az	Denver
5454711	ru	Альбукерке
5454711	az	Albukerke
5505411	ru	Хендерсон
5506956	ru	Лас-Вегас
5506956	tr	Las Vegas
5506956	az	Las-Veqas
5509403	ru	Норт-Лас-Вегас
5509952	ru	Парадайз
5511077	ru	Рино
5520993	tr	El Paso
5520993	ru	Эль-Пасо
5520993	az	El-Paso
5525577	tr	Lubbock
5525577	ru	Лаббок
5586437	ru	Бойсе
5586437	tr	Boise
5586437	az	Buaze
5746545	tr	Portland
5746545	ru	Портленд
5780993	ru	Солт-Лейк-Сити
5780993	tr	Salt Lake City
5780993	az	Solt Leyk Siti
5809844	ru	Сиэтл
5809844	tr	Seattle
5809844	az	Sietl
5811696	ru	Спокан
5812944	ru	Такома
5856195	ru	Гонолулу
5856195	tr	Honolulu
5856195	az	Honolulu
5879400	ru	Анкоридж
5879400	tr	Anchorage
5879400	az	Ankoric
3441575	ru	Монтевидео
3441575	tr	Montevideo
601294	ru	Нукус
601294	tr	Nukus
601294	az	Nukus
1215957	ru	Термез
1215957	tr	Termez
1215957	az	Termiz
1216187	ru	Шахрисабз
1216187	tr	Şehr-i-Sebz
1216187	az	Şəhrisəbz
1216265	ru	Самарканд
1216265	tr	Semerkant
1216265	az	Səmərqənd
1216311	ru	Карши
1216311	tr	Karşi
1216311	az	Qarşı
1217662	ru	Бухара
1217662	tr	Buhara
1217662	az	Buxara
1512473	ru	Ургенч
1512473	tr	Ürgenç
1512473	az	Ürgenç
1512569	ru	Ташкент
1512569	tr	Taşkent
1512569	az	Daşkənd
1512979	ru	Коканд
1513064	ru	Алмалык
1513064	tr	Almalık
1513064	az	Almalıq
1513131	ru	Навои
1513131	tr	Nevai
1513131	az	Navai
1513157	ru	Наманган
1513157	tr	Nemengan
1513157	az	Namangan
1513243	ru	Маргилан
1513604	ru	Хива
1513886	ru	Джизак
1513886	tr	Cizzak
1513886	az	Cizzax
1514019	ru	Фергана
1514019	az	Fərqanə
1514019	tr	Fergana
1514192	ru	Чуст
1514210	ru	Чирчик
1514210	tr	Çirçig
1514210	az	Çirçik
1514581	ru	Ангрен
1514588	ru	Андижан
1514588	tr	Andican
1514588	az	Əndican
6691831	ru	Ватикан
3577887	ru	Кингстаун
3577887	az	Kinqstaun
3625542	ru	Валера
3625549	ru	Валенсия
3625549	tr	Valencia
3625549	az	Valensiya
3625829	ru	Турмеро
3628423	ru	Сан-Фелипе
3628423	tr	San Felipe
3628423	az	San-Felipe
3628473	ru	Сан-Кристобаль
3628473	tr	San Cristobal
3628473	az	San-Kristobal
3629672	ru	Пуэрто Ла Круз
3629965	ru	Порламар
3630297	ru	Петаре
3632308	ru	Мерида
3632308	az	Merida
3632308	tr	Merida
3632998	ru	Маракай
3632998	tr	Maracay
3632998	az	Marakay
3633009	ru	Маракайбо
3633009	az	Marakaybo
3633009	tr	Maracaibo
3633622	ru	Лос-Текес
3633622	tr	Los Teques
3633622	az	Los-Tekes
3639898	ru	Гуатире
3644768	ru	Кумана
3644768	tr	Cumana
3644768	az	Kumana
3645213	ru	Коро
3645213	tr	Coro
3645213	az	Koro
3645528	ru	Сьюдад-Гуаяна
3645532	ru	Сьюдад-Боливар
3645532	tr	Ciudad Bolivar
3645532	az	Syudad-Bolivar
3646738	ru	Каракас
3646738	tr	Karakas
3646738	az	Karakas
3647651	ru	Кабимас
3648522	ru	Баркисимето
3648522	tr	Barquisimeto
3648522	az	Barkisimeto
3648546	ru	Баринас
3648546	tr	Barinas
3648546	az	Barinas
3648559	ru	Барселона
3648559	tr	Barselona
3648559	az	Barselona
3778045	ru	Матурин
3778045	tr	Maturin
3778045	az	Maturin
3805673	ru	Сан-Фернандо-де-Апуре
3805673	tr	San Fernando de Apure
3805673	az	San-Fernando-de-Apure
3577430	az	Roud Taun
3577430	ru	Род-Таун
4795467	ru	Шарлота Амалия
4795467	az	Şarlotta Amaliya
1562414	ru	Вунгтау
1562798	ru	Винь
1562798	tr	Vinh
1562798	az	Vinh
1562818	ru	Вьетйен
1562820	ru	Вьет Три
1562820	tr	Viet Tri
1562820	az	Viet Tri
1565022	ru	Тхузаумот
1565022	tr	Thu Dau Mot
1565022	az	Thu Dau Mot
1566083	ru	Хошимин
1566083	az	Hoşimin
1566166	ru	Тхань Хоа
1566166	tr	Thanh Hoa
1566166	az	Thanh Hoa
1566319	ru	Тай-Нгуен
1566319	tr	Thai Nguyen
1566319	az	Thai Nguyen
1567069	ru	Тан
1567069	tr	Tan An
1567069	az	Tan An
1567621	ru	Сон-Тай
1567788	ru	Шокчанг
1567788	tr	Soc Trang
1567788	az	Soc Trang
1568510	ru	Ратьзя
1568510	tr	Rach Gia
1568510	az	Rach Gia
1568574	ru	Куинён
1568574	tr	Qui Nhon
1568574	az	Qui Nhon
1568770	ru	Куангнгай
1568770	tr	Quang Ngai
1568770	az	Quang Ngai
1571058	ru	Фантьет
1571058	tr	Phan Thiet
1571058	az	Phan Thiet
1571067	ru	Фан Ранг-Тхап Чам
1571067	tr	Phan Rang-Thap Cham
1571067	az	Phan Rang-Thap Cham
1572151	ru	Нячанг
1572151	tr	Nha Trang
1572151	az	Nha Trang
1573517	ru	Намдинь
1573517	tr	Nam Dinh
1573517	az	Nam Dinh
1574023	ru	Мита
1574023	tr	My Tho
1574023	az	My Tho
1575627	ru	Лонг Суэн
1575627	tr	Long Xuyen
1575627	az	Long Xuyen
1576633	ru	Лангсон
1576633	tr	Lang Son
1576633	az	Lang Son
1580240	tr	Hué
1580240	ru	Хюэ
1580240	az	Hue
1580410	ru	Халонг
1580410	tr	Ha Long
1580410	az	Ha Long
1581047	ru	Хатинь
1581047	tr	Ha Tinh
1581047	az	Ha Tinh
1581130	ru	Ханой
1581130	tr	Hanoi
1581130	az	Hanoy
1581298	ru	Хайфон
1581298	tr	Haiphong
1581298	az	Hayfon
1581326	ru	Хайзыонг
1583992	ru	Дананг
1583992	tr	Da Nang
1583992	az	Da Nang
1584071	ru	Далат
1584071	tr	Da Lat
1584071	az	Da Lat
1586151	ru	Као Ланх
1586151	tr	Cao Lanh
1586151	az	Kao Lanh
1586203	ru	Кан Тхо
1586203	tr	Can Tho
1586203	az	Kan Tho
1586443	ru	Камау
1586443	tr	Ca Mau
1586443	az	Ka Mau
1586896	ru	Буон Ма Тхуот
1586896	tr	Buon Ma Thuot
1586896	az	Buon Ma Thuot
1587923	ru	Бьен Хоа
1587923	tr	Bien Hoa
1587923	az	Bien Hoa
1591449	ru	Бак Нинь
1591449	tr	Bac Ninh
1591449	az	Bak Ninh
1591527	ru	Бакзянг
8531735	ru	Фукуок
8594709	ru	Тхань Фо Ба Риа
8594709	tr	Thanh Pho Ba Ria
8594709	az	Tanh Fo Ba Ria
8616121	ru	Донгда
2135171	ru	Порт-Вила
4034821	ru	Мата-Уту
4035413	ru	Апиа
786714	ru	Приштина
786714	tr	Priştine
786714	az	Priştina
70225	ru	Таиз
70225	tr	Taiz
70225	az	Taiz
71137	ru	Сана
71137	tr	San'a
71137	az	Səna
74477	ru	Ибб
74477	tr	İbb
74477	az	İbb
78754	ru	Аль-Мукалла
78754	tr	Mukalla
78754	az	Mukella
79415	ru	Эль-Худайда
79415	tr	El Hudeyda
79415	az	Elhudayda
415189	ru	Аден
415189	az	Ədən
415189	tr	Aden
921815	ru	Мамудзу
936374	az	Rudepurt
936374	ru	Рудепурт
936374	tr	Roodepoort
939270	ru	Эмалахлени
940909	ru	Велком
944385	ru	Феринихинг
944986	ru	Фандербейлпарк
946877	ru	Эйтенхахе
953781	ru	Соуэто
953781	az	Soveto
953781	tr	Soweto
958724	ru	Рюстенбург
962367	ru	Ричардс-Бей
963241	ru	Рандбург
963241	tr	Rendburg
964137	ru	Претория
964137	az	Pretoriya
964137	tr	Pretoria
964420	ru	Порт-Элизабет
965289	ru	Полокване
965289	tr	Polokwane
965289	az	Polokwane
965301	ru	Питермарицбург
965301	tr	Pietermaritzburg
965301	az	Pietermaritzburg
986822	ru	Крюгерсдорпа
989921	ru	Клерксдорп
993800	tr	Johannesburg
993800	ru	Йоханнесбург
993800	az	Yohannesburq
1002108	ru	Джермистон
1006984	ru	Ист-Лондон
1007311	ru	Дурбан
1017780	ru	Боксбург
1018725	ru	Блумфонтейн
1018725	az	Blumfonteyn
1018725	tr	Bloemfontein
1020098	ru	Бенони
1105777	ru	Центурион
3363094	ru	Паарл
3369157	ru	Кейптаун
3369157	tr	Cape Town
3369157	az	Keyptaun
6951112	ru	Сомерсет-Уэст
897045	ru	Солвези
897045	tr	Solwezi
897045	az	Solwezi
901344	ru	Ндола
901344	tr	Ndola
901344	az	Ndola
909137	ru	Лусака
909137	az	Lusaka
911148	ru	Китве
916095	ru	Кабве
916095	tr	Kabwe
916095	az	Kabwe
918702	ru	Чипата
918702	tr	Chipata
918702	az	Çipata
919009	ru	Чингола
884979	ru	Мутаре
884979	tr	Mutare
884979	az	Mutare
890299	ru	Хараре
894701	ru	Булавайо
894701	tr	Bulawayo
894701	az	Bulawayo
1106542	ru	Читунгвиза
